,Date,Tot cases,New cases,Tot Deaths,New Deaths,Total Recovered,Active Cases,Serious,Tot C par million,Deaths par million,Total Test,Tot T par million,Country,Continent,index,population,New Recov,col1,col2,col3
23,2020-05-25,711.0,3.0,9.0,-1.0,479.0,223.0,5.0,70.0,0.9,165109.0,16199.0,Jordan,Asia,121.0,10192674.0,0.0,,,
24,2020-05-26,718.0,7.0,9.0,-1.0,586.0,123.0,5.0,70.0,0.9,167892.0,16471.0,Jordan,Asia,122.0,10192951.0,0.0,,,
25,2020-05-27,720.0,-1.0,9.0,-1.0,586.0,125.0,5.0,71.0,0.9,167892.0,16470.0,Jordan,Asia,124.0,10193504.0,0.0,,,
26,2020-05-28,728.0,8.0,9.0,-1.0,497.0,222.0,5.0,71.0,0.9,177092.0,17373.0,Jordan,Asia,124.0,10193504.0,0.0,,,
27,2020-05-29,730.0,2.0,9.0,-1.0,507.0,214.0,5.0,72.0,0.9,180119.0,17670.0,Jordan,Asia,126.0,10193780.0,0.0,,,
28,2020-05-30,734.0,4.0,9.0,-1.0,507.0,218.0,5.0,72.0,0.9,183641.0,18015.0,Jordan,Asia,127.0,10194057.0,0.0,,,
29,2020-05-31,739.0,5.0,9.0,-1.0,522.0,208.0,5.0,72.0,0.9,187990.0,18441.0,Jordan,Asia,127.0,10194333.0,0.0,,,
30,2020-06-01,746.0,7.0,9.0,-1.0,535.0,202.0,5.0,73.0,0.9,193060.0,18937.0,Jordan,Asia,127.0,10194610.0,0.0,,,
31,2020-06-02,755.0,9.0,9.0,-1.0,549.0,197.0,5.0,74.0,0.9,198879.0,19508.0,Jordan,Asia,127.0,10194886.0,14.0,13503.0,1132765.0,51.0
32,2020-06-03,757.0,2.0,9.0,-1.0,561.0,187.0,5.0,74.0,0.9,204374.0,20046.0,Jordan,Asia,127.0,10195163.0,12.0,13468.0,1132796.0,50.0
33,2020-06-04,765.0,8.0,9.0,-1.0,566.0,190.0,5.0,75.0,0.9,210401.0,20637.0,Jordan,Asia,128.0,10195440.0,5.0,13327.0,1132827.0,48.0
34,2020-06-05,784.0,19.0,9.0,-1.0,571.0,204.0,5.0,77.0,0.9,213815.0,20971.0,Jordan,Asia,128.0,10195716.0,5.0,13005.0,1132857.0,48.0
35,2020-06-06,795.0,11.0,9.0,-1.0,586.0,200.0,5.0,78.0,0.9,217905.0,21372.0,Jordan,Asia,128.0,10195993.0,15.0,12825.0,1132888.0,47.0
36,2020-06-07,808.0,13.0,9.0,-1.0,607.0,192.0,5.0,79.0,0.9,222128.0,21785.0,Jordan,Asia,128.0,10196269.0,21.0,12619.0,1132919.0,46.0
37,2020-06-08,831.0,23.0,9.0,-1.0,627.0,195.0,5.0,81.0,0.9,228778.0,22437.0,Jordan,Asia,127.0,10196546.0,20.0,12270.0,1132950.0,45.0
38,2020-06-09,845.0,14.0,9.0,-1.0,657.0,179.0,5.0,83.0,0.9,235014.0,23048.0,Jordan,Asia,126.0,10196822.0,30.0,12067.0,1132980.0,43.0
39,2020-06-10,863.0,18.0,9.0,-1.0,663.0,191.0,5.0,85.0,0.9,240436.0,23579.0,Jordan,Asia,125.0,10197099.0,6.0,11816.0,1133011.0,42.0
40,2020-06-11,890.0,27.0,9.0,-1.0,670.0,211.0,5.0,87.0,0.9,249431.0,24460.0,Jordan,Asia,125.0,10197375.0,7.0,11458.0,1133042.0,41.0
41,2020-06-12,915.0,25.0,9.0,-1.0,671.0,235.0,5.0,90.0,0.9,257149.0,25216.0,Jordan,Asia,124.0,10197652.0,1.0,11145.0,1133072.0,40.0
42,2020-06-13,953.0,38.0,9.0,-1.0,678.0,266.0,5.0,93.0,0.9,266873.0,26169.0,Jordan,Asia,124.0,10197928.0,7.0,10701.0,1133103.0,38.0
43,2020-06-14,961.0,8.0,9.0,-1.0,682.0,270.0,3.0,94.0,0.9,275480.0,27013.0,Jordan,Asia,124.0,10198205.0,4.0,10612.0,1133134.0,37.0
44,2020-06-15,979.0,18.0,9.0,-1.0,692.0,278.0,3.0,96.0,0.9,283673.0,27815.0,Jordan,Asia,124.0,10198481.0,10.0,10417.0,1133165.0,36.0
45,2020-06-16,981.0,2.0,9.0,-1.0,693.0,279.0,3.0,96.0,0.9,292623.0,28692.0,Jordan,Asia,124.0,10198758.0,1.0,10396.0,1133195.0,35.0
46,2020-06-17,987.0,6.0,9.0,-1.0,693.0,285.0,3.0,97.0,0.9,302502.0,29660.0,Jordan,Asia,123.0,10199034.0,-1.0,10333.0,1133226.0,34.0
47,2020-06-18,1001.0,14.0,9.0,-1.0,697.0,295.0,3.0,98.0,0.9,310732.0,30466.0,Jordan,Asia,123.0,10199311.0,4.0,10189.0,1133257.0,33.0
48,2020-06-19,1008.0,7.0,9.0,-1.0,708.0,291.0,3.0,99.0,0.9,318410.0,31218.0,Jordan,Asia,123.0,10199588.0,11.0,10119.0,1133288.0,32.0
49,2020-06-20,1015.0,7.0,9.0,-1.0,722.0,284.0,3.0,100.0,0.9,325155.0,31878.0,Jordan,Asia,123.0,10200141.0,14.0,10049.0,1133349.0,31.0
50,2020-06-21,1033.0,18.0,9.0,-1.0,739.0,285.0,3.0,101.0,0.9,330869.0,32438.0,Jordan,Asia,123.0,10200141.0,17.0,9874.0,1133349.0,31.0
51,2020-06-22,1042.0,9.0,9.0,-1.0,751.0,282.0,3.0,102.0,0.9,336133.0,32953.0,Jordan,Asia,124.0,10200417.0,12.0,9789.0,1133380.0,30.0
52,2020-06-23,1047.0,5.0,9.0,-1.0,772.0,266.0,3.0,103.0,0.9,341161.0,33445.0,Jordan,Asia,124.0,10200694.0,21.0,9743.0,1133410.0,30.0
53,2020-06-24,1071.0,24.0,9.0,-1.0,782.0,280.0,3.0,105.0,0.9,348679.0,34181.0,Jordan,Asia,124.0,10200970.0,10.0,9525.0,1133441.0,29.0
54,2020-06-25,1086.0,15.0,9.0,-1.0,797.0,280.0,3.0,106.0,0.9,355004.0,34800.0,Jordan,Asia,124.0,10201247.0,15.0,9393.0,1133472.0,29.0
55,2020-06-26,1104.0,18.0,9.0,-1.0,830.0,265.0,3.0,108.0,0.9,362326.0,35517.0,Jordan,Asia,123.0,10201523.0,33.0,9241.0,1133503.0,28.0
56,2020-06-27,1111.0,7.0,9.0,-1.0,841.0,261.0,3.0,109.0,0.9,369560.0,36225.0,Jordan,Asia,124.0,10201800.0,11.0,9183.0,1133533.0,28.0
57,2020-06-28,1121.0,10.0,9.0,-1.0,860.0,252.0,3.0,110.0,0.9,374708.0,36729.0,Jordan,Asia,125.0,10202076.0,19.0,9101.0,1133564.0,27.0
58,2020-06-29,1128.0,7.0,9.0,-1.0,867.0,252.0,3.0,111.0,0.9,379796.0,37226.0,Jordan,Asia,126.0,10202353.0,7.0,9045.0,1133595.0,27.0
59,2020-06-30,1132.0,4.0,9.0,-1.0,882.0,241.0,3.0,111.0,0.9,385638.0,37798.0,Jordan,Asia,126.0,10202629.0,15.0,9013.0,1133625.0,26.0
60,2020-07-01,1133.0,1.0,9.0,-1.0,886.0,238.0,3.0,111.0,0.9,392400.0,38460.0,Jordan,Asia,126.0,10202906.0,4.0,9005.0,1133656.0,26.0
61,2020-07-02,1136.0,3.0,9.0,-1.0,889.0,238.0,3.0,111.0,0.9,400933.0,39295.0,Jordan,Asia,127.0,10203183.0,3.0,8982.0,1133687.0,25.0
62,2020-07-03,1147.0,11.0,10.0,1.0,897.0,240.0,3.0,112.0,1.0,408735.0,40058.0,Jordan,Asia,127.0,10203459.0,8.0,8896.0,1020346.0,25.0
63,2020-07-04,1150.0,3.0,10.0,-1.0,902.0,238.0,3.0,113.0,1.0,415385.0,40709.0,Jordan,Asia,127.0,10203736.0,5.0,8873.0,1020374.0,25.0
64,2020-07-05,1164.0,14.0,10.0,-1.0,942.0,212.0,3.0,114.0,1.0,420893.0,41248.0,Jordan,Asia,127.0,10204012.0,40.0,8766.0,1020401.0,24.0
65,2020-07-06,1167.0,3.0,10.0,-1.0,957.0,200.0,3.0,114.0,1.0,426258.0,41772.0,Jordan,Asia,127.0,10204289.0,15.0,8744.0,1020429.0,24.0
66,2020-07-07,1169.0,2.0,10.0,-1.0,969.0,190.0,3.0,115.0,1.0,434295.0,42559.0,Jordan,Asia,128.0,10204565.0,12.0,8729.0,1020457.0,23.0
67,2020-07-08,1169.0,-1.0,10.0,-1.0,977.0,182.0,3.0,115.0,1.0,440825.0,43198.0,Jordan,Asia,129.0,10204842.0,8.0,8730.0,1020484.0,23.0
68,2020-07-09,1169.0,-1.0,10.0,-1.0,982.0,177.0,3.0,115.0,1.0,448701.0,43968.0,Jordan,Asia,130.0,10205118.0,5.0,8730.0,1020512.0,23.0
69,2020-07-10,1173.0,4.0,10.0,-1.0,986.0,177.0,3.0,115.0,1.0,454575.0,44543.0,Jordan,Asia,130.0,10205395.0,4.0,8700.0,1020540.0,22.0
70,2020-07-11,1176.0,3.0,10.0,-1.0,991.0,175.0,3.0,115.0,1.0,460383.0,45111.0,Jordan,Asia,130.0,10205671.0,5.0,8678.0,1020567.0,22.0
71,2020-07-12,1179.0,3.0,10.0,-1.0,997.0,172.0,3.0,116.0,1.0,466055.0,45664.0,Jordan,Asia,131.0,10206224.0,6.0,8657.0,1020622.0,22.0
72,2020-07-13,1183.0,4.0,10.0,-1.0,1008.0,165.0,3.0,116.0,1.0,471801.0,46227.0,Jordan,Asia,132.0,10206224.0,11.0,8627.0,1020622.0,22.0
73,2020-07-14,1198.0,15.0,10.0,-1.0,1013.0,175.0,3.0,117.0,1.0,477448.0,46779.0,Jordan,Asia,132.0,10206501.0,5.0,8520.0,1020650.0,21.0
74,2020-07-15,1201.0,3.0,10.0,-1.0,1016.0,175.0,3.0,118.0,1.0,483111.0,47332.0,Jordan,Asia,132.0,10206777.0,3.0,8499.0,1020678.0,21.0
75,2020-07-16,1206.0,5.0,10.0,-1.0,1019.0,177.0,3.0,118.0,1.0,492161.0,48218.0,Jordan,Asia,133.0,10207054.0,3.0,8464.0,1020705.0,21.0
76,2020-07-17,1209.0,3.0,10.0,-1.0,1021.0,178.0,3.0,118.0,1.0,500062.0,48990.0,Jordan,Asia,133.0,10207331.0,2.0,8443.0,1020733.0,20.0
77,2020-07-18,1214.0,5.0,11.0,1.0,1022.0,181.0,3.0,119.0,1.0,507217.0,49690.0,Jordan,Asia,133.0,10207607.0,1.0,8408.0,927964.0,20.0
78,2020-07-19,1218.0,4.0,11.0,-1.0,1024.0,183.0,3.0,119.0,1.0,513932.0,50347.0,Jordan,Asia,134.0,10207884.0,2.0,8381.0,927989.0,20.0
