,Date,Tot cases,New cases,Tot Deaths,New Deaths,Total Recovered,Active Cases,Serious,Tot C par million,Deaths par million,Total Test,Tot T par million,Country,Continent,index,population,New Recov,col1,col2,col3
71,2020-07-12,32535.0,456.0,1884.0,13.0,21545.0,9106.0,243.0,1692.0,98.0,847586.0,44070.0,Romania,Europe,48.0,19232741.0,131.0,591.0,10208.0,23.0
72,2020-07-13,32948.0,413.0,1901.0,17.0,21692.0,9355.0,235.0,1713.0,99.0,854241.0,44416.0,Romania,Europe,47.0,19232741.0,147.0,584.0,10117.0,23.0
73,2020-07-14,33585.0,637.0,1931.0,30.0,21803.0,9851.0,234.0,1746.0,100.0,868478.0,45157.0,Romania,Europe,45.0,19232393.0,111.0,573.0,9960.0,22.0
74,2020-07-15,34226.0,641.0,1952.0,21.0,22049.0,10225.0,248.0,1780.0,101.0,886918.0,46117.0,Romania,Europe,46.0,19232044.0,246.0,562.0,9852.0,22.0
75,2020-07-16,35003.0,777.0,1971.0,19.0,22189.0,10843.0,261.0,1820.0,102.0,906015.0,47111.0,Romania,Europe,46.0,19231695.0,140.0,549.0,9757.0,21.0
76,2020-07-17,35802.0,799.0,1988.0,17.0,22312.0,11502.0,273.0,1862.0,103.0,925001.0,48099.0,Romania,Europe,44.0,19231347.0,123.0,537.0,9674.0,21.0
77,2020-07-18,36691.0,889.0,2009.0,21.0,22488.0,12194.0,280.0,1908.0,104.0,943733.0,49074.0,Romania,Europe,44.0,19230998.0,176.0,524.0,9572.0,20.0
78,2020-07-19,37458.0,767.0,2026.0,17.0,22617.0,12815.0,286.0,1948.0,105.0,958622.0,49849.0,Romania,Europe,45.0,19230649.0,129.0,513.0,9492.0,20.0
79,2020-07-20,38139.0,681.0,2038.0,12.0,22747.0,13354.0,293.0,1983.0,106.0,967192.0,50295.0,Romania,Europe,45.0,19230300.0,130.0,504.0,9436.0,20.0
80,2020-07-21,39133.0,994.0,2074.0,36.0,24454.0,12605.0,297.0,2035.0,108.0,984396.0,51191.0,Romania,Europe,45.0,19229952.0,1707.0,491.0,9272.0,20.0
81,2020-07-22,40163.0,1030.0,2101.0,27.0,24663.0,13399.0,293.0,2089.0,109.0,1009273.0,52485.0,Romania,Europe,45.0,19229603.0,209.0,479.0,9153.0,19.0
82,2020-07-23,41275.0,1112.0,2126.0,25.0,24862.0,14287.0,285.0,2147.0,111.0,1030692.0,53601.0,Romania,Europe,45.0,19228905.0,199.0,466.0,9045.0,19.0
83,2020-07-24,42394.0,1119.0,2150.0,24.0,25349.0,14895.0,301.0,2205.0,112.0,1053656.0,54795.0,Romania,Europe,44.0,19228905.0,487.0,454.0,8944.0,18.0
84,2020-07-25,43678.0,1284.0,2165.0,15.0,25373.0,16140.0,315.0,2272.0,113.0,1087783.0,56571.0,Romania,Europe,44.0,19228557.0,24.0,440.0,8882.0,18.0
85,2020-07-26,44798.0,1120.0,2187.0,22.0,25643.0,16968.0,351.0,2330.0,114.0,1102901.0,57358.0,Romania,Europe,44.0,19228208.0,270.0,429.0,8792.0,17.0
86,2020-07-27,45902.0,1104.0,2206.0,19.0,25794.0,17902.0,353.0,2387.0,115.0,1110534.0,57757.0,Romania,Europe,43.0,19227859.0,151.0,419.0,8716.0,17.0
87,2020-07-28,47053.0,1151.0,2239.0,33.0,26128.0,18686.0,357.0,2447.0,116.0,1131699.0,58859.0,Romania,Europe,43.0,19227162.0,334.0,409.0,8587.0,17.0
88,2020-07-29,48235.0,1182.0,2269.0,30.0,26446.0,19520.0,377.0,2509.0,118.0,1154228.0,60031.0,Romania,Europe,43.0,19227162.0,318.0,399.0,8474.0,17.0
89,2020-07-30,49591.0,1356.0,2304.0,35.0,26609.0,20678.0,402.0,2579.0,120.0,1177630.0,61249.0,Romania,Europe,43.0,19226813.0,163.0,388.0,8345.0,16.0
90,2020-07-31,50886.0,1295.0,2343.0,39.0,27007.0,21536.0,409.0,2647.0,122.0,1202607.0,62550.0,Romania,Europe,43.0,19226464.0,398.0,378.0,8206.0,16.0
91,2020-08-01,52111.0,1225.0,2379.0,36.0,27346.0,22386.0,401.0,2710.0,124.0,1226058.0,63770.0,Romania,Europe,42.0,19226116.0,339.0,369.0,8082.0,16.0
92,2020-08-02,53186.0,1075.0,2413.0,34.0,27592.0,23181.0,412.0,2766.0,126.0,1240273.0,64511.0,Romania,Europe,41.0,19225767.0,246.0,361.0,7968.0,16.0
