,Date,Tot cases,New cases,Tot Deaths,New Deaths,Total Recovered,Active Cases,Serious,Tot C par million,Deaths par million,Total Test,Tot T par million,Country,Continent,index,population,New Recov,col1,col2,col3
22,2020-05-24,8.0,-1.0,-1.0,-1.0,8.0,0.0,-1.0,0.9,-1.0,2402.0,269.0,Papua New Guinea,Australia/Oceania,208.0,8928226.0,0.0,,,
23,2020-05-25,8.0,-1.0,-1.0,-1.0,8.0,0.0,-1.0,0.9,-1.0,2402.0,269.0,Papua New Guinea,Australia/Oceania,209.0,8928690.0,0.0,,,
24,2020-05-26,8.0,-1.0,-1.0,-1.0,8.0,0.0,-1.0,0.9,-1.0,2402.0,269.0,Papua New Guinea,Australia/Oceania,209.0,8929153.0,0.0,,,
25,2020-05-27,8.0,-1.0,-1.0,-1.0,8.0,0.0,-1.0,0.9,-1.0,2402.0,269.0,Papua New Guinea,Australia/Oceania,209.0,8930081.0,0.0,,,
26,2020-05-28,8.0,-1.0,-1.0,-1.0,8.0,0.0,-1.0,0.9,-1.0,2402.0,269.0,Papua New Guinea,Australia/Oceania,209.0,8930081.0,0.0,,,
27,2020-05-29,8.0,-1.0,-1.0,-1.0,8.0,0.0,-1.0,0.9,-1.0,2402.0,269.0,Papua New Guinea,Australia/Oceania,209.0,8930545.0,0.0,,,
28,2020-05-30,8.0,-1.0,-1.0,-1.0,8.0,0.0,-1.0,0.9,-1.0,2402.0,269.0,Papua New Guinea,Australia/Oceania,209.0,8931009.0,0.0,,,
29,2020-05-31,8.0,-1.0,-1.0,-1.0,8.0,0.0,-1.0,0.9,-1.0,2402.0,269.0,Papua New Guinea,Australia/Oceania,209.0,8931472.0,0.0,,,
30,2020-06-01,8.0,-1.0,-1.0,-1.0,8.0,0.0,-1.0,0.9,-1.0,4646.0,520.0,Papua New Guinea,Australia/Oceania,209.0,8931936.0,0.0,,,
31,2020-06-02,8.0,-1.0,-1.0,-1.0,8.0,0.0,-1.0,0.9,-1.0,4646.0,520.0,Papua New Guinea,Australia/Oceania,209.0,8932400.0,-1.0,1116550.0,-1.0,1.0
32,2020-06-03,8.0,-1.0,-1.0,-1.0,8.0,0.0,-1.0,0.9,-1.0,4646.0,520.0,Papua New Guinea,Australia/Oceania,209.0,8932864.0,-1.0,1116608.0,-1.0,1.0
33,2020-06-04,8.0,-1.0,-1.0,-1.0,8.0,0.0,-1.0,0.9,-1.0,4646.0,520.0,Papua New Guinea,Australia/Oceania,209.0,8933327.0,-1.0,1116666.0,-1.0,1.0
34,2020-06-05,8.0,-1.0,-1.0,-1.0,8.0,0.0,-1.0,0.9,-1.0,4646.0,520.0,Papua New Guinea,Australia/Oceania,209.0,8933791.0,-1.0,1116724.0,-1.0,1.0
35,2020-06-06,8.0,-1.0,-1.0,-1.0,8.0,0.0,-1.0,0.9,-1.0,4646.0,520.0,Papua New Guinea,Australia/Oceania,209.0,8934255.0,-1.0,1116782.0,-1.0,1.0
36,2020-06-07,8.0,-1.0,-1.0,-1.0,8.0,0.0,-1.0,0.9,-1.0,4646.0,520.0,Papua New Guinea,Australia/Oceania,209.0,8934719.0,-1.0,1116840.0,-1.0,1.0
37,2020-06-08,8.0,-1.0,-1.0,-1.0,8.0,0.0,-1.0,0.9,-1.0,4646.0,520.0,Papua New Guinea,Australia/Oceania,209.0,8935183.0,-1.0,1116898.0,-1.0,1.0
38,2020-06-09,8.0,-1.0,-1.0,-1.0,8.0,0.0,-1.0,0.9,-1.0,4646.0,520.0,Papua New Guinea,Australia/Oceania,209.0,8935646.0,-1.0,1116956.0,-1.0,1.0
39,2020-06-10,8.0,-1.0,-1.0,-1.0,8.0,0.0,-1.0,0.9,-1.0,4646.0,520.0,Papua New Guinea,Australia/Oceania,209.0,8936110.0,-1.0,1117014.0,-1.0,1.0
40,2020-06-11,8.0,-1.0,-1.0,-1.0,8.0,0.0,-1.0,0.9,-1.0,5281.0,591.0,Papua New Guinea,Australia/Oceania,209.0,8936574.0,-1.0,1117072.0,-1.0,1.0
41,2020-06-12,8.0,-1.0,-1.0,-1.0,8.0,0.0,-1.0,0.9,-1.0,5281.0,591.0,Papua New Guinea,Australia/Oceania,209.0,8937038.0,-1.0,1117130.0,-1.0,1.0
42,2020-06-13,8.0,-1.0,-1.0,-1.0,8.0,0.0,-1.0,0.9,-1.0,5281.0,591.0,Papua New Guinea,Australia/Oceania,209.0,8937501.0,-1.0,1117188.0,-1.0,1.0
43,2020-06-14,8.0,-1.0,-1.0,-1.0,8.0,0.0,-1.0,0.9,-1.0,5281.0,591.0,Papua New Guinea,Australia/Oceania,209.0,8937965.0,-1.0,1117246.0,-1.0,1.0
44,2020-06-15,8.0,-1.0,-1.0,-1.0,8.0,0.0,-1.0,0.9,-1.0,5281.0,591.0,Papua New Guinea,Australia/Oceania,209.0,8938429.0,-1.0,1117304.0,-1.0,1.0
45,2020-06-16,8.0,-1.0,-1.0,-1.0,8.0,0.0,-1.0,0.9,-1.0,5281.0,591.0,Papua New Guinea,Australia/Oceania,209.0,8938893.0,-1.0,1117362.0,-1.0,1.0
46,2020-06-17,8.0,-1.0,-1.0,-1.0,8.0,0.0,-1.0,0.9,-1.0,5281.0,591.0,Papua New Guinea,Australia/Oceania,209.0,8939356.0,-1.0,1117420.0,-1.0,1.0
47,2020-06-18,8.0,-1.0,-1.0,-1.0,8.0,0.0,-1.0,0.9,-1.0,5281.0,591.0,Papua New Guinea,Australia/Oceania,209.0,8939820.0,-1.0,1117478.0,-1.0,1.0
48,2020-06-19,8.0,-1.0,-1.0,-1.0,8.0,0.0,-1.0,0.9,-1.0,5281.0,591.0,Papua New Guinea,Australia/Oceania,209.0,8940284.0,-1.0,1117536.0,-1.0,1.0
49,2020-06-20,8.0,-1.0,-1.0,-1.0,8.0,0.0,-1.0,0.9,-1.0,5281.0,591.0,Papua New Guinea,Australia/Oceania,209.0,8941212.0,-1.0,1117652.0,-1.0,1.0
50,2020-06-21,8.0,-1.0,-1.0,-1.0,8.0,0.0,-1.0,0.9,-1.0,5281.0,591.0,Papua New Guinea,Australia/Oceania,209.0,8941212.0,-1.0,1117652.0,-1.0,1.0
51,2020-06-22,9.0,1.0,-1.0,-1.0,8.0,1.0,-1.0,1.0,-1.0,5281.0,591.0,Papua New Guinea,Australia/Oceania,209.0,8941675.0,-1.0,993519.0,-1.0,1.0
52,2020-06-23,9.0,-1.0,-1.0,-1.0,8.0,1.0,-1.0,1.0,-1.0,5281.0,591.0,Papua New Guinea,Australia/Oceania,209.0,8942139.0,-1.0,993571.0,-1.0,1.0
53,2020-06-24,10.0,1.0,-1.0,-1.0,8.0,2.0,-1.0,1.0,-1.0,5281.0,591.0,Papua New Guinea,Australia/Oceania,208.0,8942603.0,-1.0,894260.0,-1.0,1.0
54,2020-06-25,10.0,-1.0,-1.0,-1.0,8.0,2.0,-1.0,1.0,-1.0,5281.0,591.0,Papua New Guinea,Australia/Oceania,208.0,8943067.0,-1.0,894307.0,-1.0,1.0
55,2020-06-26,11.0,1.0,-1.0,-1.0,8.0,3.0,-1.0,1.0,-1.0,5637.0,630.0,Papua New Guinea,Australia/Oceania,206.0,8943530.0,-1.0,813048.0,-1.0,1.0
56,2020-06-27,11.0,-1.0,-1.0,-1.0,8.0,3.0,-1.0,1.0,-1.0,5637.0,630.0,Papua New Guinea,Australia/Oceania,206.0,8943994.0,-1.0,813090.0,-1.0,1.0
57,2020-06-28,11.0,-1.0,-1.0,-1.0,8.0,3.0,-1.0,1.0,-1.0,5637.0,630.0,Papua New Guinea,Australia/Oceania,207.0,8944458.0,-1.0,813133.0,-1.0,1.0
58,2020-06-29,11.0,-1.0,-1.0,-1.0,8.0,3.0,-1.0,1.0,-1.0,5637.0,630.0,Papua New Guinea,Australia/Oceania,207.0,8944922.0,-1.0,813175.0,-1.0,1.0
59,2020-06-30,11.0,-1.0,-1.0,-1.0,8.0,3.0,-1.0,1.0,-1.0,7147.0,799.0,Papua New Guinea,Australia/Oceania,207.0,8945385.0,-1.0,813217.0,-1.0,1.0
60,2020-07-01,11.0,-1.0,-1.0,-1.0,8.0,3.0,-1.0,1.0,-1.0,7147.0,799.0,Papua New Guinea,Australia/Oceania,207.0,8945849.0,-1.0,813259.0,-1.0,1.0
61,2020-07-02,11.0,-1.0,-1.0,-1.0,8.0,3.0,-1.0,1.0,-1.0,7147.0,799.0,Papua New Guinea,Australia/Oceania,207.0,8946313.0,-1.0,813301.0,-1.0,1.0
62,2020-07-03,11.0,-1.0,-1.0,-1.0,8.0,3.0,-1.0,1.0,-1.0,7147.0,799.0,Papua New Guinea,Australia/Oceania,207.0,8946777.0,-1.0,813343.0,-1.0,1.0
63,2020-07-04,11.0,-1.0,-1.0,-1.0,8.0,3.0,-1.0,1.0,-1.0,7147.0,799.0,Papua New Guinea,Australia/Oceania,207.0,8947241.0,-1.0,813386.0,-1.0,1.0
64,2020-07-05,11.0,-1.0,-1.0,-1.0,8.0,3.0,-1.0,1.0,-1.0,7147.0,799.0,Papua New Guinea,Australia/Oceania,207.0,8947704.0,-1.0,813428.0,-1.0,1.0
65,2020-07-06,11.0,-1.0,-1.0,-1.0,8.0,3.0,-1.0,1.0,-1.0,7147.0,799.0,Papua New Guinea,Australia/Oceania,207.0,8948168.0,-1.0,813470.0,-1.0,1.0
66,2020-07-07,11.0,-1.0,-1.0,-1.0,8.0,3.0,-1.0,1.0,-1.0,7147.0,799.0,Papua New Guinea,Australia/Oceania,207.0,8948632.0,-1.0,813512.0,-1.0,1.0
67,2020-07-08,11.0,-1.0,-1.0,-1.0,8.0,3.0,-1.0,1.0,-1.0,7147.0,799.0,Papua New Guinea,Australia/Oceania,207.0,8949096.0,-1.0,813554.0,-1.0,1.0
68,2020-07-09,11.0,-1.0,-1.0,-1.0,8.0,3.0,-1.0,1.0,-1.0,7147.0,799.0,Papua New Guinea,Australia/Oceania,207.0,8949559.0,-1.0,813596.0,-1.0,1.0
69,2020-07-10,11.0,-1.0,-1.0,-1.0,8.0,3.0,-1.0,1.0,-1.0,7147.0,799.0,Papua New Guinea,Australia/Oceania,207.0,8950023.0,-1.0,813638.0,-1.0,1.0
70,2020-07-11,11.0,-1.0,-1.0,-1.0,8.0,3.0,-1.0,1.0,-1.0,7147.0,799.0,Papua New Guinea,Australia/Oceania,207.0,8950487.0,-1.0,813681.0,-1.0,1.0
71,2020-07-12,11.0,-1.0,-1.0,-1.0,8.0,3.0,-1.0,1.0,-1.0,7147.0,798.0,Papua New Guinea,Australia/Oceania,207.0,8951415.0,-1.0,813765.0,-1.0,1.0
72,2020-07-13,11.0,-1.0,-1.0,-1.0,8.0,3.0,-1.0,1.0,-1.0,7147.0,798.0,Papua New Guinea,Australia/Oceania,207.0,8951415.0,-1.0,813765.0,-1.0,1.0
73,2020-07-14,11.0,-1.0,-1.0,-1.0,8.0,3.0,-1.0,1.0,-1.0,7147.0,798.0,Papua New Guinea,Australia/Oceania,207.0,8951878.0,-1.0,813807.0,-1.0,1.0
74,2020-07-15,11.0,-1.0,-1.0,-1.0,8.0,3.0,-1.0,1.0,-1.0,7147.0,798.0,Papua New Guinea,Australia/Oceania,207.0,8952342.0,-1.0,813849.0,-1.0,1.0
75,2020-07-16,11.0,-1.0,-1.0,-1.0,8.0,3.0,-1.0,1.0,-1.0,7147.0,798.0,Papua New Guinea,Australia/Oceania,207.0,8952806.0,-1.0,813891.0,-1.0,1.0
76,2020-07-17,15.0,4.0,-1.0,-1.0,8.0,7.0,-1.0,2.0,-1.0,7147.0,798.0,Papua New Guinea,Australia/Oceania,203.0,8953270.0,-1.0,596885.0,-1.0,1.0
77,2020-07-18,16.0,-1.0,-1.0,-1.0,8.0,8.0,-1.0,2.0,-1.0,7147.0,798.0,Papua New Guinea,Australia/Oceania,203.0,8953733.0,-1.0,559608.0,-1.0,1.0
78,2020-07-19,16.0,-1.0,-1.0,-1.0,8.0,8.0,-1.0,2.0,-1.0,7147.0,798.0,Papua New Guinea,Australia/Oceania,203.0,8954197.0,-1.0,559637.0,-1.0,1.0
79,2020-07-20,16.0,-1.0,-1.0,-1.0,8.0,8.0,-1.0,2.0,-1.0,7147.0,798.0,Papua New Guinea,Australia/Oceania,203.0,8954661.0,-1.0,559666.0,-1.0,1.0
80,2020-07-21,27.0,8.0,1.0,-1.0,8.0,18.0,-1.0,3.0,0.1,7147.0,798.0,Papua New Guinea,Australia/Oceania,195.0,8955125.0,-1.0,331671.0,8955125.0,1.0
81,2020-07-22,30.0,3.0,-1.0,-1.0,8.0,22.0,-1.0,3.0,-1.0,7147.0,798.0,Papua New Guinea,Australia/Oceania,194.0,8955588.0,-1.0,298520.0,-1.0,1.0
82,2020-07-23,30.0,-1.0,-1.0,-1.0,8.0,22.0,-1.0,3.0,-1.0,7147.0,798.0,Papua New Guinea,Australia/Oceania,194.0,8956516.0,-1.0,298551.0,-1.0,1.0
83,2020-07-24,32.0,1.0,-1.0,-1.0,11.0,21.0,-1.0,4.0,-1.0,9885.0,1104.0,Papua New Guinea,Australia/Oceania,194.0,8956516.0,-1.0,279891.0,-1.0,906.0
84,2020-07-25,39.0,7.0,-1.0,-1.0,11.0,28.0,-1.0,4.0,-1.0,9923.0,1108.0,Papua New Guinea,Australia/Oceania,194.0,8956980.0,-1.0,229666.0,-1.0,903.0
85,2020-07-26,62.0,23.0,-1.0,-1.0,11.0,51.0,-1.0,7.0,-1.0,10000.0,1116.0,Papua New Guinea,Australia/Oceania,189.0,8957444.0,-1.0,144475.0,-1.0,896.0
86,2020-07-27,62.0,-1.0,-1.0,-1.0,11.0,51.0,-1.0,7.0,-1.0,10000.0,1116.0,Papua New Guinea,Australia/Oceania,189.0,8957907.0,-1.0,144482.0,-1.0,896.0
87,2020-07-28,63.0,1.0,-1.0,-1.0,11.0,52.0,-1.0,7.0,-1.0,10000.0,1116.0,Papua New Guinea,Australia/Oceania,189.0,8958835.0,-1.0,142204.0,-1.0,896.0
88,2020-07-29,63.0,-1.0,1.0,1.0,11.0,51.0,-1.0,7.0,0.1,10000.0,1116.0,Papua New Guinea,Australia/Oceania,189.0,8958835.0,-1.0,142204.0,8958835.0,896.0
89,2020-07-30,63.0,-1.0,2.0,-1.0,11.0,50.0,-1.0,7.0,0.2,10000.0,1116.0,Papua New Guinea,Australia/Oceania,189.0,8959299.0,-1.0,142211.0,4479650.0,896.0
90,2020-07-31,72.0,9.0,2.0,-1.0,11.0,59.0,-1.0,8.0,0.2,10000.0,1116.0,Papua New Guinea,Australia/Oceania,189.0,8959762.0,-1.0,124441.0,4479881.0,896.0
91,2020-08-01,91.0,19.0,2.0,-1.0,34.0,55.0,-1.0,10.0,0.2,10200.0,1138.0,Papua New Guinea,Australia/Oceania,188.0,8960226.0,23.0,98464.0,4480113.0,878.0
92,2020-08-02,110.0,19.0,2.0,-1.0,34.0,74.0,-1.0,12.0,0.2,10471.0,1169.0,Papua New Guinea,Australia/Oceania,186.0,8960690.0,-1.0,81461.0,4480345.0,856.0
