,Date,Tot cases,New cases,Tot Deaths,New Deaths,Total Recovered,Active Cases,Serious,Tot C par million,Deaths par million,Total Test,Tot T par million,Country,Continent,index,population,New Recov,col1,col2,col3
32,2020-06-03,7.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,267.0,-1.0,424.0,16181.0,Caribbean Netherlands,North America,210.0,26204.0,-1.0,3743.0,-1.0,62.0
33,2020-06-04,7.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,267.0,-1.0,424.0,16180.0,Caribbean Netherlands,North America,210.0,26205.0,-1.0,3744.0,-1.0,62.0
34,2020-06-05,7.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,267.0,-1.0,424.0,16180.0,Caribbean Netherlands,North America,210.0,26205.0,-1.0,3744.0,-1.0,62.0
35,2020-06-06,7.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,267.0,-1.0,424.0,16180.0,Caribbean Netherlands,North America,210.0,26206.0,-1.0,3744.0,-1.0,62.0
36,2020-06-07,7.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,267.0,-1.0,424.0,16179.0,Caribbean Netherlands,North America,210.0,26207.0,-1.0,3744.0,-1.0,62.0
37,2020-06-08,7.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,267.0,-1.0,424.0,16179.0,Caribbean Netherlands,North America,210.0,26207.0,-1.0,3744.0,-1.0,62.0
38,2020-06-09,7.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,267.0,-1.0,424.0,16178.0,Caribbean Netherlands,North America,210.0,26208.0,-1.0,3744.0,-1.0,62.0
39,2020-06-10,7.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,267.0,-1.0,424.0,16178.0,Caribbean Netherlands,North America,210.0,26209.0,-1.0,3744.0,-1.0,62.0
40,2020-06-11,7.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,267.0,-1.0,424.0,16178.0,Caribbean Netherlands,North America,210.0,26209.0,-1.0,3744.0,-1.0,62.0
41,2020-06-12,7.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,267.0,-1.0,424.0,16177.0,Caribbean Netherlands,North America,210.0,26210.0,-1.0,3744.0,-1.0,62.0
42,2020-06-13,7.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,267.0,-1.0,424.0,16176.0,Caribbean Netherlands,North America,210.0,26211.0,-1.0,3744.0,-1.0,62.0
43,2020-06-14,7.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,267.0,-1.0,424.0,16176.0,Caribbean Netherlands,North America,210.0,26211.0,-1.0,3744.0,-1.0,62.0
44,2020-06-15,7.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,267.0,-1.0,424.0,16176.0,Caribbean Netherlands,North America,210.0,26212.0,-1.0,3745.0,-1.0,62.0
45,2020-06-16,7.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,267.0,-1.0,424.0,16175.0,Caribbean Netherlands,North America,210.0,26213.0,-1.0,3745.0,-1.0,62.0
46,2020-06-17,7.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,267.0,-1.0,424.0,16175.0,Caribbean Netherlands,North America,210.0,26213.0,-1.0,3745.0,-1.0,62.0
47,2020-06-18,7.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,267.0,-1.0,424.0,16175.0,Caribbean Netherlands,North America,210.0,26214.0,-1.0,3745.0,-1.0,62.0
48,2020-06-19,7.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,267.0,-1.0,424.0,16174.0,Caribbean Netherlands,North America,210.0,26215.0,-1.0,3745.0,-1.0,62.0
49,2020-06-20,7.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,267.0,-1.0,424.0,16173.0,Caribbean Netherlands,North America,210.0,26216.0,-1.0,3745.0,-1.0,62.0
50,2020-06-21,7.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,267.0,-1.0,424.0,16173.0,Caribbean Netherlands,North America,210.0,26216.0,-1.0,3745.0,-1.0,62.0
51,2020-06-22,7.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,267.0,-1.0,424.0,16173.0,Caribbean Netherlands,North America,211.0,26217.0,-1.0,3745.0,-1.0,62.0
52,2020-06-23,7.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,267.0,-1.0,424.0,16173.0,Caribbean Netherlands,North America,211.0,26217.0,-1.0,3745.0,-1.0,62.0
53,2020-06-24,7.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,267.0,-1.0,424.0,16172.0,Caribbean Netherlands,North America,211.0,26218.0,-1.0,3745.0,-1.0,62.0
54,2020-06-25,7.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,267.0,-1.0,424.0,16171.0,Caribbean Netherlands,North America,211.0,26219.0,-1.0,3746.0,-1.0,62.0
55,2020-06-26,7.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,267.0,-1.0,424.0,16171.0,Caribbean Netherlands,North America,211.0,26219.0,-1.0,3746.0,-1.0,62.0
56,2020-06-27,7.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,267.0,-1.0,424.0,16171.0,Caribbean Netherlands,North America,211.0,26220.0,-1.0,3746.0,-1.0,62.0
57,2020-06-28,7.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,267.0,-1.0,424.0,16170.0,Caribbean Netherlands,North America,211.0,26221.0,-1.0,3746.0,-1.0,62.0
58,2020-06-29,7.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,267.0,-1.0,424.0,16170.0,Caribbean Netherlands,North America,211.0,26221.0,-1.0,3746.0,-1.0,62.0
59,2020-06-30,7.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,267.0,-1.0,424.0,16170.0,Caribbean Netherlands,North America,211.0,26222.0,-1.0,3746.0,-1.0,62.0
60,2020-07-01,7.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,267.0,-1.0,424.0,16169.0,Caribbean Netherlands,North America,211.0,26223.0,-1.0,3746.0,-1.0,62.0
61,2020-07-02,7.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,267.0,-1.0,424.0,16169.0,Caribbean Netherlands,North America,211.0,26223.0,-1.0,3746.0,-1.0,62.0
62,2020-07-03,7.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,267.0,-1.0,424.0,16168.0,Caribbean Netherlands,North America,211.0,26224.0,-1.0,3746.0,-1.0,62.0
63,2020-07-04,7.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,267.0,-1.0,424.0,16168.0,Caribbean Netherlands,North America,211.0,26225.0,-1.0,3746.0,-1.0,62.0
64,2020-07-05,7.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,267.0,-1.0,424.0,16168.0,Caribbean Netherlands,North America,211.0,26225.0,-1.0,3746.0,-1.0,62.0
65,2020-07-06,7.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,267.0,-1.0,424.0,16167.0,Caribbean Netherlands,North America,211.0,26226.0,-1.0,3747.0,-1.0,62.0
66,2020-07-07,7.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,267.0,-1.0,424.0,16167.0,Caribbean Netherlands,North America,211.0,26227.0,-1.0,3747.0,-1.0,62.0
67,2020-07-08,7.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,267.0,-1.0,424.0,16167.0,Caribbean Netherlands,North America,211.0,26227.0,-1.0,3747.0,-1.0,62.0
68,2020-07-09,7.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,267.0,-1.0,424.0,16166.0,Caribbean Netherlands,North America,211.0,26228.0,-1.0,3747.0,-1.0,62.0
69,2020-07-10,7.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,267.0,-1.0,424.0,16165.0,Caribbean Netherlands,North America,211.0,26229.0,-1.0,3747.0,-1.0,62.0
70,2020-07-11,7.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,267.0,-1.0,424.0,16165.0,Caribbean Netherlands,North America,211.0,26229.0,-1.0,3747.0,-1.0,62.0
71,2020-07-12,7.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,267.0,-1.0,424.0,16164.0,Caribbean Netherlands,North America,211.0,26231.0,-1.0,3747.0,-1.0,62.0
72,2020-07-13,7.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,267.0,-1.0,424.0,16164.0,Caribbean Netherlands,North America,211.0,26231.0,-1.0,3747.0,-1.0,62.0
73,2020-07-14,7.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,267.0,-1.0,424.0,16164.0,Caribbean Netherlands,North America,211.0,26231.0,-1.0,3747.0,-1.0,62.0
74,2020-07-15,9.0,2.0,-1.0,-1.0,7.0,2.0,-1.0,343.0,-1.0,424.0,16163.0,Caribbean Netherlands,North America,210.0,26232.0,-1.0,2915.0,-1.0,62.0
75,2020-07-16,9.0,-1.0,-1.0,-1.0,7.0,2.0,-1.0,343.0,-1.0,424.0,16163.0,Caribbean Netherlands,North America,210.0,26233.0,-1.0,2915.0,-1.0,62.0
76,2020-07-17,10.0,1.0,-1.0,-1.0,7.0,3.0,-1.0,381.0,-1.0,424.0,16163.0,Caribbean Netherlands,North America,209.0,26233.0,-1.0,2623.0,-1.0,62.0
77,2020-07-18,10.0,-1.0,-1.0,-1.0,7.0,3.0,-1.0,381.0,-1.0,424.0,16162.0,Caribbean Netherlands,North America,209.0,26234.0,-1.0,2623.0,-1.0,62.0
78,2020-07-19,10.0,-1.0,-1.0,-1.0,7.0,3.0,-1.0,381.0,-1.0,424.0,16162.0,Caribbean Netherlands,North America,209.0,26235.0,-1.0,2624.0,-1.0,62.0
79,2020-07-20,10.0,-1.0,-1.0,-1.0,7.0,3.0,-1.0,381.0,-1.0,424.0,16162.0,Caribbean Netherlands,North America,209.0,26235.0,-1.0,2624.0,-1.0,62.0
80,2020-07-21,10.0,-1.0,-1.0,-1.0,7.0,3.0,-1.0,381.0,-1.0,424.0,16161.0,Caribbean Netherlands,North America,209.0,26236.0,-1.0,2624.0,-1.0,62.0
81,2020-07-22,10.0,-1.0,-1.0,-1.0,7.0,3.0,-1.0,381.0,-1.0,424.0,16160.0,Caribbean Netherlands,North America,209.0,26237.0,-1.0,2624.0,-1.0,62.0
82,2020-07-23,10.0,-1.0,-1.0,-1.0,7.0,3.0,-1.0,381.0,-1.0,424.0,16160.0,Caribbean Netherlands,North America,209.0,26238.0,-1.0,2624.0,-1.0,62.0
83,2020-07-24,11.0,1.0,-1.0,-1.0,7.0,4.0,-1.0,419.0,-1.0,424.0,16160.0,Caribbean Netherlands,North America,208.0,26238.0,-1.0,2385.0,-1.0,62.0
84,2020-07-25,11.0,-1.0,-1.0,-1.0,7.0,4.0,-1.0,419.0,-1.0,424.0,16160.0,Caribbean Netherlands,North America,208.0,26238.0,-1.0,2385.0,-1.0,62.0
85,2020-07-26,11.0,-1.0,-1.0,-1.0,7.0,4.0,-1.0,419.0,-1.0,424.0,16159.0,Caribbean Netherlands,North America,208.0,26239.0,-1.0,2385.0,-1.0,62.0
86,2020-07-27,11.0,-1.0,-1.0,-1.0,7.0,4.0,-1.0,419.0,-1.0,424.0,16159.0,Caribbean Netherlands,North America,208.0,26240.0,-1.0,2385.0,-1.0,62.0
87,2020-07-28,11.0,-1.0,-1.0,-1.0,7.0,4.0,-1.0,419.0,-1.0,424.0,16158.0,Caribbean Netherlands,North America,208.0,26241.0,-1.0,2386.0,-1.0,62.0
88,2020-07-29,11.0,-1.0,-1.0,-1.0,7.0,4.0,-1.0,419.0,-1.0,424.0,16158.0,Caribbean Netherlands,North America,208.0,26241.0,-1.0,2386.0,-1.0,62.0
89,2020-07-30,11.0,-1.0,-1.0,-1.0,7.0,4.0,-1.0,419.0,-1.0,424.0,16157.0,Caribbean Netherlands,North America,208.0,26242.0,-1.0,2386.0,-1.0,62.0
90,2020-07-31,11.0,-1.0,-1.0,-1.0,7.0,4.0,-1.0,419.0,-1.0,424.0,16157.0,Caribbean Netherlands,North America,208.0,26242.0,-1.0,2386.0,-1.0,62.0
91,2020-08-01,11.0,-1.0,-1.0,-1.0,7.0,4.0,-1.0,419.0,-1.0,424.0,16157.0,Caribbean Netherlands,North America,208.0,26243.0,-1.0,2386.0,-1.0,62.0
92,2020-08-02,13.0,2.0,-1.0,-1.0,7.0,6.0,-1.0,495.0,-1.0,424.0,16156.0,Caribbean Netherlands,North America,205.0,26244.0,-1.0,2019.0,-1.0,62.0
